,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
16,1,0,0,1,0.857234776993805,0.34758430842942967,-1.2683406150070315,-1.2428171792928242,-1.318403752067788,-1.1626897944494405,-0.41522854202686993,0.5937412406015096,0.883658684242161,0.863657474808242,-1.2830286503137684,-1.1877209134842504,-1.1109196046400704,False,-0.1289326393455141,False,-0.3146028767245181,-0.5942107804151443
17,1,0,0,1,1.302467782695371,0.4905902607145867,-2.0112668543607612,-2.002719844406082,-1.8999515556126099,-2.025175176264915,-1.0049912253788968,0.3165279785581165,1.1356786278563298,0.872074043118706,-1.308725787005776,-1.3126288522428147,-1.1109196046400704,False,0.6751131342762343,False,-0.3146028767245181,-0.5942107804151443
18,1,0,0,1,1.6248778902723429,0.7297149678144147,-2.0112668543607612,-2.1196279467311987,-2.2876500913091578,-2.4986965623596857,-1.9879290309656084,-0.2009367772562148,-0.5864576535071571,0.829991201566385,0.41298237135872873,-1.153655112004642,-1.1109196046400704,False,0.37359596916807863,False,-0.3146028767245181,-0.5942107804151443
19,1,0,0,1,1.8244650997247558,1.0016607131435997,-1.918401074441545,-1.84684237463926,-1.841796775258128,-2.1097325666389812,-1.5947539087309237,-0.6444779965256401,-2.056573991256475,0.23241485152341995,1.0040165152749019,-0.642668089810516,-0.4674902133527493,False,1.881181794708857,False,-0.3146028767245181,-0.5942107804151443
20,1,0,0,1,1.9472879978493498,1.2689177387257418,-1.695523202635426,-1.6325108537098796,-1.609177653840199,-1.636211180544211,-0.8084036642615545,-0.9032103744328057,0.7156453884993818,0.17349887335016995,-0.8204801898576328,-0.5347930517917561,-0.4674902133527493,False,2.484216124925168,False,-0.3146028767245181,-0.5942107804151443
21,1,0,0,1,1.302467782695371,1.4283342101256333,-1.249767459023188,-1.1064243932468552,-1.0276298502953776,-1.1119553602250007,-0.6118161031442122,-1.1065000999312946,0.883658684242161,0.23241485152341995,-1.2830286503137684,-0.7335102270894718,-0.5747284452339695,False,0.8761245776816714,False,-0.3146028767245181,-0.5942107804151443
22,1,0,0,1,0.7804704656659512,1.4705326878491325,-1.1940479910716582,-0.9700316072008852,-0.8725504360167584,-0.30020441263396536,1.6489408497052243,-0.9032103744328057,1.3456952475348039,0.4512456275954919,-1.308725787005776,-1.0003590053464044,-0.7892049089964098,False,0.17258452576264155,False,1.2755150643678173,-0.1720834527931857
23,1,0,0,1,0.9032933637905277,1.477565767469725,-1.3797795509100905,-1.0284856583634436,-0.7756258020926214,-0.30020441263396536,1.7472346302638952,-0.49663092343583165,1.3456952475348039,0.5438278790105989,-1.308725787005776,-1.0060366389263393,-0.6819666771151897,False,0.37359596916807863,False,1.1877171412400196,0.22673623097234583
24,1,0,0,1,1.7323479261313453,1.543207843928495,-1.5283647987808366,-2.080658579289493,-2.1713405306001934,-1.551653790170145,0.5677092635598415,-0.2009367772562148,1.3456952475348039,0.58591072056292,-1.308725787005776,-1.0060366389263393,-1.1109196046400704,False,1.6801703513034196,False,0.017078166202717498,0.31478732998551495
25,1,0,0,1,2.3464624167541754,1.653392757984295,-2.6241810018275875,-2.6846837746359284,-2.6171938466512237,-2.5494309965841255,-0.9066974448202257,0.002352948242274054,0.2116055012710442,0.7458255184617419,-0.6919945063975952,-1.2501748828635328,-1.1109196046400704,False,1.579664629600701,False,-0.3146028767245181,0.31478732998551495
26,1,0,0,1,2.392521003550881,1.7401340733048052,-2.475595753956842,-2.645714407194223,-2.811043114499497,-3.0567753388285226,-2.2828103726416216,-0.12701324071130876,-2.3085939348706437,0.6953261085989559,1.1838964721189544,-1.2104314478039897,-1.1109196046400704,False,0.7756188559789529,False,-0.3146028767245181,0.31478732998551495
27,1,0,0,1,2.131522345036171,1.7682663917871566,-1.9741205423930743,-2.1975666816146093,-2.3264199448788125,-2.4817850842848728,-1.7913414698482661,-0.3118220820735702,-0.5444543295714622,0.442829059285027,0.31019382459069855,-0.9606155702868613,-0.7892049089964098,False,0.4741016908707972,False,-0.3146028767245181,0.31478732998551495
28,1,0,0,1,2.131522345036171,1.8948618249576725,-1.4726453308293068,-1.6519955374307322,-1.706102287764336,-1.8391489174419697,-1.2998725670549103,-0.441188271027153,-1.1745041886068843,0.03041721207227696,0.6442566015867964,-0.5347930517917561,-0.5747284452339695,False,0.17258452576264155,False,-0.3146028767245181,0.31478732998551495
29,1,0,0,1,2.4078738658164727,2.1433639715516053,-1.6212305787000527,-1.7883883234767015,-1.9774912627519194,-2.4141391719856196,-2.381104153200293,-1.1989045206124245,-1.1745041886068843,-0.47457688655557967,1.0554107886589168,-0.012450762437760426,-1.1109196046400704,False,0.8761245776816714,False,-0.3146028767245181,-0.10733999763644358
30,1,0,0,1,2.4078738658164727,2.3731112391573284,-2.2341447261668796,-2.2560207327771677,-2.093800823460884,-2.4648736062100594,-1.5947539087309237,-1.827254581244113,0.8416553603064661,-0.5755757062811512,-1.308725787005776,-0.012450762437760426,-1.1109196046400704,False,0.6751131342762343,False,-0.30972521432852934,-0.5048648122988402
31,2,0,0,1,2.1468752073017625,2.4364089557425865,-2.4384494419891554,-2.489836937427401,-2.5590390662967413,-2.1266440447137946,-0.1203472003508565,-1.9566207701976948,0.7156453884993818,-0.7018242309381156,-0.974663010009678,0.06135847410139088,-1.1109196046400704,False,0.5746074125735158,False,-0.08047508171705767,-0.530762194361537
32,2,0,0,1,1.716995063865771,2.3402902009279343,-1.9926936983769175,-2.1001432630103456,-2.3264199448788125,-1.5854767463197712,0.4694154830011704,-1.6978883922905301,0.8416553603064661,-0.5755757062811512,-1.2830286503137684,-0.06922709823710793,2.642418511202636,False,-0.43044980445366976,False,-0.23656027838869795,-0.5100442887113795
33,2,0,0,1,1.2564091958986483,2.1668075702868763,-1.3612063949262476,-1.5350874351056156,-1.6285625806250263,-1.1119553602250007,0.4694154830011704,-1.1804236364761989,0.8416553603064661,0.05566691700366994,-0.974663010009678,-0.5461483189516259,-1.0036813727588503,False,-0.43044980445366976,False,-0.28533690234858555,-0.5022750740925706
34,2,0,0,1,1.0107633996495127,1.995669299519349,-1.4354990188616203,-1.437664016501352,-1.2990188252829609,-0.9935750137013082,0.5677092635598415,-0.7368824172067717,0.7576487124350766,0.31658053462806296,-0.5635088229375576,-0.739187860669407,-0.5747284452339695,False,0.7756188559789529,False,-0.3146028767245181,-0.5022750740925706
35,2,0,0,1,0.857234776993805,1.8010874300165323,-1.0083164312332258,-1.2817865467345297,-1.318403752067788,-0.909017623327242,0.4694154830011704,-0.40422650275470184,-1.678544075835222,0.21558171490249187,1.0297136519669094,-0.6540233569703859,-0.5747284452339695,False,-0.6314612478591068,False,-0.3146028767245181,-0.5022750740925706
36,2,0,0,1,0.6115889807446868,1.5267973248137792,-1.4354990188616203,-1.437664016501352,-1.5316379467008894,-1.3994504874968259,-0.6118161031442122,-0.071570588302632,-2.3085939348706437,-0.011665629480044112,1.338079292271,-0.5915693875911036,2.642418511202636,False,-0.6314612478591068,False,-0.3146028767245181,-0.5022750740925706
37,2,0,0,1,0.6576475675413922,1.2595402992316371,-1.2126211470555017,-1.3986946490596466,-1.4347133127767524,-1.500919355945705,-0.9066974448202257,0.05779560065095083,-0.5864576535071571,-0.29782895203582965,0.8241365584308494,-0.12032580045652037,-0.89644314087763,False,-0.5309555261563883,False,-0.3146028767245181,-0.5035699431957054
38,2,0,0,1,0.9339990883216588,1.0743358692229623,-1.6212305787000527,-1.749418956034996,-1.8224118484733003,-2.0928210885641683,-1.693047689289595,-0.237898545528666,-1.678544075835222,-0.7775733457322942,0.7470451483548266,0.260075649399107,-1.1109196046400704,False,0.4741016908707972,False,-0.3146028767245181,-0.5657236601461777
39,2,0,0,1,0.9647048128528073,0.9594622354201193,-1.7326695146031124,-1.7299342723141433,-1.6285625806250263,-1.8391489174419697,-1.103285005937568,-0.5335926917082847,-1.7205473997709166,-1.2909840126706158,1.158199335426947,0.7994508394929067,-0.4674902133527493,False,1.0771360210871084,False,-0.3146028767245181,-0.5864415657963352
40,2,0,0,1,0.6422947052758179,0.8656878404790166,-1.6212305787000527,-1.5545721188264685,-1.5316379467008894,-1.2979816190479465,-0.02205341979218535,-0.6259971123894145,0.5896354166922974,-1.3414834225334014,-0.3065374560174822,0.9470693125712101,-0.6819666771151897,False,0.072078804059923,False,-0.3146028767245181,-0.5942107804151442
41,2,0,0,1,0.3812960467611255,0.769569085664383,-0.9340238072978532,-1.067455025805149,-1.0663997038650324,-0.9597520575516818,-0.21864098090952766,-0.7738441854792228,-1.5525341040281375,-1.8043946796089372,1.2609878821949771,1.3501812967465767,-0.7892049089964098,False,-0.7319669695618254,False,-0.3146028767245181,-0.5942107804151442
42,2,0,0,1,0.33523745996440274,0.6898608499644279,-1.249767459023188,-1.2428171792928242,-1.2408640449284785,-0.909017623327242,0.37112170244249926,-0.7923250696154504,-1.1325008646711894,-1.6949792915729014,0.7984394217388415,1.2990825945271636,-0.5747284452339695,False,-0.3299440827509512,False,-0.3146028767245181,-0.5942107804151442
43,2,0,0,1,0.15100311277756412,0.619530053758596,-1.045462743200913,-1.086939709526002,-1.00824492351055,-0.8075487548783626,0.2728279218838281,-0.6259971123894145,-1.216507512542579,-1.4761485155008298,0.9269251051988792,1.2082404572482073,-0.7892049089964098,False,0.17258452576264155,False,-0.3146028767245181,-0.5942107804151442
44,2,0,0,1,0.2738260109021232,0.5609210569203998,-0.8225848713947934,-0.8920928723174745,-1.0276298502953776,-0.6046110179806037,0.37112170244249926,-0.3857456186184744,-2.1825839630635593,-1.7959781112984727,1.0297136519669094,1.253661525887685,-0.89644314087763,False,-1.1339898563726996,False,-0.3146028767245181,-0.5942107804151442
45,2,0,0,1,1.0107633996495127,0.5726428562880354,-1.2311943030393453,-1.3792099653387935,-1.260248971713306,-1.196512750599067,-0.21864098090952766,-0.10853235657508317,-0.4604476817000726,-1.5518976302950087,-0.8718744632416479,0.8959706103517973,-0.4674902133527493,False,1.0771360210871084,False,-0.3146028767245181,-0.5942107804151442
46,2,0,0,1,0.9339990883216588,0.5679541365409924,-1.54693795476468,-1.5156027513847627,-1.357173605637443,-1.6023882243945844,-1.0049912253788968,-0.09005147243885758,-0.166424414150209,-1.2404846028078298,0.41298237135872873,0.7313192365336898,-0.4674902133527493,True,1.177641742789827,True,-0.3146028767245181,-0.5942107804151442
47,2,0,0,1,0.8725876392593792,0.6031195346438989,-1.695523202635426,-1.5350874351056156,-1.2796338984981335,-1.1796012725242537,0.2728279218838281,-0.03460882003017897,0.8416553603064661,-1.1899851929450442,-1.2830286503137684,0.5155691604961703,-0.4674902133527493,False,1.2781474644925455,False,-0.3146028767245181,-0.5942107804151442
48,2,0,0,1,0.4120017712922565,0.6078082543909605,-1.454072174845464,-1.3402405978970882,-1.2214791181436513,-0.9597520575516818,0.4694154830011704,0.09475736892340385,0.8416553603064661,-0.7102407992485797,-1.2573315136217609,-0.04083893033743401,-0.5747284452339695,False,0.4741016908707972,False,-0.3146028767245181,-0.5942107804151442
49,2,0,0,1,-0.2942298929240018,0.5116894995763269,-0.692572779507891,-0.7557000862715052,-0.9500901431560677,-0.16491258803546,1.3540595080292108,0.2795662102856653,0.8416553603064661,-0.3146620886567586,-1.308725787005776,-0.5064048838920822,-1.0036813727588503,False,-1.6365184648862923,False,-0.3146028767245181,-0.5942107804151442
50,2,0,0,1,-0.2942298929240018,0.4437030632440446,-0.5254143756533021,-0.7557000862715052,-1.202094191358824,-0.0972666757362067,1.6489408497052243,0.5382985881928309,1.093675303920635,0.14824916841877697,-1.308725787005776,-1.0003590053464042,1.1410832648655533,False,0.072078804059923,False,-0.28045923995259675,-0.5851466966932004
51,2,0,0,1,0.28917887316769747,0.4460474231175755,-1.936974230425388,-1.749418956034996,-1.5316379467008894,-1.044309447925748,1.2557657274705396,0.7046265454188649,1.1356786278563298,0.813158064945456,-1.308725787005776,-1.517023661120465,-0.4674902133527493,False,1.881181794708857,False,-0.24631560318067544,-0.5670185292493126
52,2,0,0,1,0.15100311277756412,0.31476327020001665,-1.862681606490015,-1.6909649048724376,-1.5316379467008894,-0.9259291014020552,1.550647069146553,1.0372824598709367,1.3456952475348039,1.17507050229542,-1.308725787005776,-1.6135434319793556,-0.5747284452339695,False,0.8761245776816714,False,-0.23168261599270917,-0.5450057544960203
53,2,0,0,1,0.25847314863654897,0.21161143576479052,-1.8812547624738583,-1.671480221151585,-1.4347133127767524,-0.8751946671776156,1.6489408497052243,1.5362663315490406,1.3456952475348039,1.478066961472135,-1.308725787005776,-1.993944881834983,-0.5747284452339695,False,0.37359596916807863,False,-0.11461871848897899,-0.49191612126749173
54,2,0,0,1,0.7804704656659512,0.19754527652364282,-2.1041326342799773,-1.9442657932435237,-1.7836419949036455,-1.2979816190479465,0.9608843857945262,1.6656325205026232,1.3456952475348039,1.579065781197706,-1.308725787005776,-1.9996225154149176,-1.1109196046400704,False,0.072078804059923,False,-0.2707039151606192,-0.4802622993392781
55,2,0,0,1,1.0875277109773664,0.300697110958869,-2.401303130021469,-2.236536049056315,-2.035646043106402,-1.7545915270679036,0.37112170244249926,1.6471516363663976,1.0096686560492454,1.6127320544395631,-1.308725787005776,-2.010977782574787,2.642418511202636,False,1.0771360210871084,False,-0.19266131682479912,-0.44789057176090713
56,2,0,0,1,1.4406435430855042,0.5656097766674988,-2.4384494419891554,-2.314474783939726,-2.3264199448788125,-2.3972276939108066,-1.2998725670549103,1.148167764688292,0.883658684242161,1.6211486227500271,-1.2573315136217609,-1.9996225154149176,-1.1109196046400704,False,1.2781474644925455,False,-0.25607092797265296,-0.43235214252328896
57,2,0,0,1,1.3485263694920762,0.8164562831349437,-2.401303130021469,-2.2170513653354624,-2.0162611163215742,-2.2281129131626742,-1.103285005937568,0.6307030088739607,1.05167197998494,1.6127320544395631,-1.308725787005776,-1.9996225154149176,-1.0036813727588503,False,0.072078804059923,False,-0.3146028767245181,-0.4414162262452329
58,2,0,0,1,1.2717620581642224,0.9664953150407118,-2.2341447261668796,-2.2170513653354624,-2.055030969891229,-1.484007877870892,1.1574719469118684,0.6122221247377352,1.1356786278563298,1.6127320544395631,-1.308725787005776,-1.9996225154149176,-1.1109196046400704,False,-0.028426917642795556,False,-0.18290599203282157,-0.42458292790447993
59,2,0,0,1,1.5020549921477837,1.1727989839111455,-2.17842525821535,-2.1391126304520514,-2.035646043106402,-1.5854767463197712,0.5677092635598415,0.4274132833754737,1.1356786278563298,1.570649212887242,-1.308725787005776,-1.9996225154149176,-1.1109196046400704,False,0.2730902474653601,False,-0.0512091073411251,-0.3766727710884908
60,3,1,0,0,1.3178206449609278,1.334559815184568,-2.1598521022315067,-2.1001432630103456,-2.074415896676056,-1.3148930971227597,1.4523532885878818,0.3904515151030225,1.2616885996634142,1.5538160762663131,-1.308725787005776,-1.9996225154149176,-1.0036813727588503,False,-0.028426917642795556,False,0.30973790996204303,-0.26401915911575946
61,3,1,0,0,0.9954105373839558,1.3673808534139436,-1.7326695146031124,-1.6909649048724376,-1.647947507409854,-0.9597520575516818,1.4523532885878818,0.4828559357841523,1.1356786278563298,1.511733234713992,-1.1545429668537308,-1.9655567139353094,-0.89644314087763,False,-0.3299440827509512,False,0.39753583308984064,-0.08662209198628602
62,3,1,0,0,0.7497647411348202,1.3158049361963398,-1.1754748350878153,-1.2428171792928242,-1.260248971713306,-0.773725798728736,0.7642968246771839,0.5567794723290566,0.16960217733534938,1.343401868504706,-0.53781168624555,-1.7952277065372673,-0.7892049089964098,False,-0.3299440827509512,False,-0.3146028767245181,-0.11899381956465704
63,3,1,0,0,0.28917887316769747,1.1399779456817698,-0.4325485957340859,-0.6972460351089468,-0.8531655092319307,-0.43549623723247133,0.37112170244249926,0.8709545026449008,-0.8384775971213259,0.9983225677756701,1.0040165152749019,-1.2955959515030104,-0.7892049089964098,False,-0.7319669695618254,False,-0.3146028767245181,-0.13453224880227527
64,3,1,0,0,-0.17140699479942528,0.9078863182025343,-0.13537809999259381,-0.5023991979004192,-0.6399313145988298,-0.2832929345591525,0.37112170244249926,1.148167764688292,-1.678544075835222,0.4512456275954919,1.338079292271,-0.7107996927697325,-0.89644314087763,False,-1.234495578075418,False,-0.3146028767245181,-0.13453224880227527
65,3,1,0,0,0.10494452598084138,0.7297149678144333,-0.989743275249383,-0.9700316072008852,-0.9500901431560677,-0.6046110179806037,0.5677092635598415,1.0372824598709367,0.7156453884993818,0.3670799444908489,-1.026057283393693,-0.6483457233904504,-0.5747284452339695,False,0.17258452576264155,False,-0.3146028767245181,-0.16949371458691603
66,3,1,0,0,0.42735463355783077,0.5656097766674988,-1.0826090551685992,-1.067455025805149,-1.00824492351055,-1.0104864917761214,-0.3169347614681988,0.8709545026449008,-0.41844435776437783,0.05566691700366994,0.6699537382788041,-0.21116793773547582,-0.6819666771151897,False,0.8761245776816714,False,-0.3146028767245181,-0.23941664615619748
67,3,1,0,0,0.6576475675413922,0.46480230210580353,-1.4169258628777777,-1.3012712304553826,-1.1439394110043415,-1.1119553602250007,-0.1203472003508565,0.5752603564652821,0.08559552946395979,-0.17999699568933009,-0.17805177255744445,0.03864793978165272,-0.5747284452339695,False,1.177641742789827,False,-0.3146028767245181,-0.4051598913574573
68,3,1,0,0,0.9032933637905277,0.4507361428646558,-1.5097916427969937,-1.437664016501352,-1.3377886788526154,-1.26415866289832,-0.21864098090952766,0.2610853261494397,-0.41844435776437783,-0.4914100231765086,0.7984394217388415,0.47014809185669254,-0.6819666771151897,False,1.6801703513034196,False,-0.3146028767245181,-0.5942107804151442
69,3,1,0,0,0.5808832562135383,0.4249481842558353,-1.4354990188616203,-1.3792099653387935,-1.2990188252829609,-1.044309447925748,0.2728279218838281,0.16868090546830805,0.4216221209495182,-0.44091061331372267,-0.10096036248142189,0.566667862715583,-0.6819666771151897,False,0.9766302993843899,False,-0.3146028767245181,-0.5942107804151442
70,3,1,0,0,-0.12534840800271999,0.36165046767057735,-1.2683406150070315,-1.1064243932468552,-1.0663997038650324,-0.5707880618309773,1.0591781663531974,0.29804709442189087,0.7996520363707714,-0.11266444920561519,-1.308725787005776,0.05568084052145687,-0.7892049089964098,False,-0.22943836104823265,False,0.1634080380823803,-0.46731360830792973
71,3,1,0,0,-0.12534840800271999,0.36868354729113256,-1.3054869269747178,-1.2038478118511189,-1.2214791181436513,-0.536965105681351,1.4523532885878818,0.5013368199203779,1.1356786278563298,0.4512456275954919,-1.2830286503137684,-0.5234377846318863,-0.6819666771151897,False,0.37359596916807863,False,-0.21217196640875416,-0.440121357142098
72,3,1,0,0,0.2738260109021232,0.3944715058999531,-1.5097916427969937,-1.3012712304553826,-1.2990188252829609,-0.8244602329531758,0.7642968246771839,0.5382985881928309,1.0096686560492454,0.5101616057687419,-1.308725787005776,-0.5858917540111683,-0.7892049089964098,False,0.37359596916807863,False,-0.2511932655766642,-0.4232880588013451
73,3,1,0,0,0.36594318449555124,0.3850940664058484,-1.2869137709908745,-1.086939709526002,-0.9888599967257223,-0.6384339741302303,0.7642968246771839,0.741588313691318,0.883658684242161,0.771075223393135,-1.0517544200857005,-0.9662932038667956,-0.89644314087763,False,0.37359596916807863,False,-0.3146028767245181,-0.4232880588013451
74,3,1,0,0,-0.002525509878143453,0.2842865918441531,-0.5811338436048319,-0.7167307188297999,-0.8337805824471037,-0.2832929345591525,0.862590605235855,0.9263971550535794,-0.4604476817000726,0.6616598353570989,0.15601100443865343,-0.8924839673276442,-0.7892049089964098,True,-0.3299440827509512,True,-0.3146028767245181,-0.4232880588013451
75,3,1,0,0,-0.15605413253385103,0.12252576057073072,-0.5811338436048319,-0.6582766676672415,-0.7368559485229668,-0.24946997840952614,0.862590605235855,1.1296868805520663,0.7156453884993818,0.888907179739635,-1.2830286503137684,-1.3523722873023578,-0.89644314087763,False,-0.8324726912645439,False,-0.2999698895365518,-0.4194034514919405
76,3,1,0,0,0.18170883730869516,0.06157240385900365,-1.4726453308293068,-1.2623018630136766,-1.1245544842195143,-1.3487160532723859,-0.8084036642615545,0.9263971550535794,1.1776819517920245,1.040405409327992,-1.2830286503137684,-1.6135434319793556,-0.5747284452339695,False,1.7806760730061384,False,-0.3146028767245181,-0.4194034514919405
77,3,1,0,0,0.012827352387413341,0.08267164272078116,-1.156901679103972,-1.086939709526002,-1.1633243377891693,-0.8751946671776156,0.0762403607664858,0.741588313691318,0.883658684242161,1.05723854594892,-1.2573315136217609,-1.6021881648194862,-0.89644314087763,False,0.17258452576264155,False,-0.3146028767245181,-0.5463006235991551
78,3,1,0,0,0.04353307691856184,0.10845960132958303,-0.26539019187949636,-0.5023991979004192,-0.4654669735353829,-0.24946997840952614,0.4694154830011704,0.5567794723290566,0.883658684242161,1.0067391360861349,-0.974663010009678,-1.5340565618602693,-0.89644314087763,False,-0.5309555261563883,False,-0.3146028767245181,-0.5734928747649868
79,3,1,0,0,0.33523745996440274,0.11783704082368772,-0.8968774953301668,-0.833638821154916,-0.6593162413836567,-0.8751946671776156,-0.5135223225855411,0.3165279785581165,0.253608825206739,0.8552409064977771,0.18170814113066086,-1.2047538142240544,-0.6819666771151897,False,1.2781474644925455,False,-0.3146028767245181,-0.5903261731057398
80,3,1,0,0,0.25847314863654897,0.10142652170897187,-0.5997069995886748,-0.58033793278383,-0.7368559485229668,-0.773725798728736,-0.8084036642615545,0.020833832378499645,-0.41844435776437783,0.5943272888733849,0.41298237135872873,-0.8811287001677746,-0.6819666771151897,False,-0.1289326393455141,False,-0.3146028767245181,-0.5903261731057398
