Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
5,1,0,0,-0.4338905142250573,-0.4824935423738345,0.12838407097761728,0.06538453632899736,0.1982268080383923,0.37756416705151397,0.8553923087245217,1.1639676761953919,-0.22882894328423725,1.205734850819772,-0.421061232531989,-1.760136729810987,-0.3497635741064818,False,-0.9380946541246619,False,-0.32057166011525756,0.4601422137666909
11,0,0,0,1.0498354680109097,0.9019581850041615,0.10974360435855066,0.045784480003171195,0.1396381545778268,-0.1133350452434431,-0.5146549825867068,-1.09034954851482,-0.44090658635571467,-1.8368304689341335,0.8220085901780315,1.256344919248728,-0.3497635741064818,False,1.7870279333678987,False,-0.32057166011525756,-0.5980490554989579
12,0,0,1,0.7561813673600455,0.9911262623606452,-1.3069318586905427,-1.012618561591465,-0.7391916473306535,-0.7904374070295902,0.07250814226096254,-1.9772940303680184,0.8739748006874453,-1.1079708101630028,-1.2497744476720027,0.47661287034083827,-0.45815717905247316,False,2.594471662995324,False,-0.32057166011525756,-0.5980490554989579
1,0,0,1,1.343489568661774,1.8429160539509133,-1.1205271924998725,-0.9734184489398112,-0.7977803007912182,-0.6211618165830535,0.4639502254927421,-0.12949302650718855,1.0012213865303317,1.087083278461681,-1.3015690236182538,-1.390190867190453,-1.0001252037824298,False,-0.23158139070066472,False,-0.32057166011525756,-0.5954068800451109
5,1,0,0,-0.6502672199677985,-0.7945818131220314,0.5384743365970915,0.7513865077329279,0.7255246891834803,1.037738969793007,1.1489738711483564,0.9052755356548757,0.7891437434588543,1.0531828292165124,-1.3015690236182538,-1.3218931694758973,1.0593532901914056,False,0.17214047411304795,False,1.3248445914160234,1.3307390258092155
3,1,0,0,0.8798251992130354,1.181195058831013,-0.374908527737192,-0.36581670283918744,-0.34860062426021776,-0.3164657537792871,-0.02535237854698235,-1.7555579099047198,-0.48332211497001015,-0.5147129483725478,0.7961113022049061,0.5790594169126617,-0.3497635741064818,False,-0.7362337217178055,False,-0.32057166011525756,-0.598049055498956
6,0,1,0,-1.3766747321041628,-1.6088271510884382,0.3147887371682874,0.5357858881488359,0.4716405241876977,0.8515358203018165,1.0511133503404115,0.4063692646124514,0.9588058579160362,-0.31131025290153447,-1.3015690236182538,0.579059416912679,1.4929277099753706,False,1.2823756023507578,False,4.670358601327057,2.666358717728783
8,0,1,0,-0.1866028505190599,-0.2220288953588389,1.1722502016453697,1.0453873526203268,0.9989384053327857,0.8684633793464703,-0.02535237854698235,0.09224309395611015,-0.6105687008128966,-0.37911115139187235,1.6507218053180455,1.2335790200105436,-0.13297636421449915,False,-1.3418165189383746,False,-0.32057166011525756,-0.5372790200604807
5,1,0,0,-0.6966336569126829,-0.25018723557679085,0.8553622691212313,0.6729862824296219,0.5692882799553066,0.6991877888999336,0.36608970468479723,0.7944074754232254,0.0680797570158311,0.6633276628970706,1.3917489255867912,-0.13806640909020187,-0.6749443889444559,False,-0.8371641879212337,False,-0.32057166011525756,-0.2651349483142585
11,0,0,0,0.5861710985621711,0.7658595406176086,-0.5799536605469294,-0.44421692814249353,-0.38765972656726116,-0.265683076645326,0.17036866306890744,0.22158916422636818,-1.3740482158702152,-0.17570845592085862,1.132776045855537,-0.16083230832839823,-0.6749443889444559,False,-0.43344232310752107,False,-0.32057166011525756,-0.567664037779718
6,0,1,0,-0.897554883673796,-0.6678692821416866,1.433216734312309,1.2217878595527665,1.1942339168680034,0.986956292659046,-0.12321289935492724,-0.05558098635275565,-0.22882894328423725,-0.8960930023806972,0.9255977420705334,1.3530999910110153,1.3845341050293796,False,-0.23158139070066472,False,-0.32057166011525756,-0.5927647045912634
4,1,0,0,0.632537535507038,0.43030598635485323,0.35206967040642134,0.1045846489806511,0.10057905227078338,0.022085427113786454,-0.22107342016287213,-0.46209720720213937,-0.3984910577414192,0.16329603653082966,1.0550841819361605,-0.38849130071024596,-0.3497635741064818,False,-0.23158139070066472,False,-0.32057166011525756,-0.595406880045112
2,0,0,1,1.2507566947720228,1.0497894711476667,-2.0525505234532235,-2.4042225607251524,-2.653087660375788,-2.838672051432685,-2.276144357129715,-0.7023113377040459,-0.9923084583415559,0.7141783367648241,0.9514950300436587,-1.0031705801412854,2.576863759435284,False,0.4749318727233325,False,-0.32057166011525756,-0.5623796868720206
7,0,1,0,-1.4539521270122857,-1.0808582720032636,0.8553622691212313,1.1629876905752865,0.7645837914905245,1.1054492059716217,0.26822918387685235,-0.09253700642997302,0.8315592720731497,0.0531195764840306,-0.8872124160482467,1.2221960703914498,1.1677468951373968,False,0.6767928051301888,False,-0.2161796924954482,-0.4936831250720095
5,1,0,0,-0.7120891358942935,-0.3323157278787632,0.836721802502164,0.555385944474662,0.3544632172665667,0.4960570803640896,0.07250814226096254,0.4433252846896669,-1.79820350201317,0.06159468879532342,1.5989272293717944,-0.2917362289479692,0.7341724753534316,False,-1.3418165189383746,False,-0.32057166011525756,1.129933691316865
6,0,1,0,-0.5111679091331804,-0.4848400707255686,0.5011934033589576,0.3985854938680499,0.45211097303417563,0.5637673165427041,0.5618107463006871,0.9791875758093086,0.6618971576159678,0.5616263151615635,0.25226825476927217,-0.1323749342806528,-0.24136996916049047,False,-0.23158139070066472,False,-0.32057166011525756,-0.08943028063344664
12,0,0,1,1.4516779215331534,1.6645798992375165,-1.0086843927854703,-1.228219181175557,-1.2860190796292632,-0.9258578793868195,0.26822918387685235,-2.3098982110629676,-2.604098545684784,-1.9554820412922245,1.132776045855537,1.102675099390964,-0.5665507839984645,False,-0.3325118569040929,False,-0.32057166011525756,-0.5980490554989573
3,1,0,0,1.0498354680109097,1.3759569120046062,-0.9341225263092025,-1.0714187305689442,-1.1688417727081326,-1.010495674610088,-0.318933940970817,-1.5892558195572444,-2.8161761887562617,-1.3367988425678925,1.132776045855537,0.6359741650081313,-0.6749443889444559,False,-1.1399555865315183,False,-0.32057166011525756,-0.5954068800451049
9,0,1,0,-0.1866028505190599,-0.8203936249884173,0.9299241355974991,0.8101866767104079,0.8427019961046113,0.8853909383911243,0.5618107463006871,0.7944074754232254,-0.3560755291271237,0.502300528982518,1.3399543496405402,-0.21774705642385442,-0.7833379938904471,True,-0.6353032555143774,True,-0.32057166011525756,2.659753279094165
4,1,0,0,-0.26388024542718297,0.033742694953286065,0.38935060364455587,0.3593853812163962,0.3544632172665667,0.4283468441854745,0.36608970468479723,0.6465833951143597,0.15291081424442207,-0.44691204988220984,-1.0425961438869993,-0.01285396328017223,1.1677468951373968,False,-1.8464688499555153,False,-0.32057166011525756,-0.5927647045912635
2,0,0,1,1.204390257827156,1.9837077550399445,-1.1205271924998725,-1.365419575456343,-1.5008441423180026,-1.6706704773515815,-1.395399669858211,-3.0859746326845157,-1.4588792730988063,-3.0233461925150436,0.4076519826080247,1.7799606017270146,-0.7833379938904471,False,-0.3325118569040929,False,-0.32057166011525756,-0.598049055498953
7,0,1,0,-2.1803596391486324,-1.3530555607761638,1.1908906682644371,1.0453873526203268,0.9403497518722201,0.9361736155250848,0.07250814226096254,-0.018624966275540118,0.6194816290016724,0.5616263151615635,-0.3951639445588636,0.4026236978167274,-0.6749443889444559,False,1.6860974671644704,False,-0.2708611993439198,0.20913554565124448
8,0,1,0,-1.9794384123875193,-1.336629862315706,1.284093001359772,1.3785883101593794,1.2332930191750469,0.8176807022125092,-0.9060970658184864,-0.16644904658440593,-1.6285413875559882,-0.4723373868160866,0.666624862339279,1.1425154230577954,1.1677468951373968,False,-1.1399555865315183,False,-0.15155609349270907,-0.47254572144123386
12,0,0,1,1.0498354680109097,1.2422047959697127,-0.8409201932138674,-0.9930185052656382,-1.110253119247567,-0.6719444937170143,0.4639502254927421,-0.9055694481287367,0.5346505717730814,-0.2519844667224889,0.666624862339279,0.34570894972126204,-0.7833379938904471,False,-0.23158139070066472,False,-0.31560061403812384,-0.5755905641412554
12,0,0,1,1.204390257827156,1.3689173269501136,-1.13916765911894,-1.1302188995464242,-1.1493122215546105,-1.4167570916817762,-1.297539149050266,-0.9240474581673463,-0.5681531721986011,-0.5486133976177165,0.4594465585542756,0.5904423665317563,2.6852573643812754,False,0.5758623389267606,False,-0.32057166011525756,-0.5980490554989517
9,0,1,0,-1.3766747321041628,-1.7801237207470249,0.5943957364542927,0.7121863950812749,0.6864655868764369,1.0715940878823145,1.3446949127642462,0.9052755356548757,1.0012213865303317,1.0108072676600517,-1.3015690236182538,-0.7755115877594355,0.9509596852454142,False,-0.5343727893109492,False,6.300861714626936,3.7007704079098103
4,1,0,0,-0.773911051820806,0.012623939789920158,-1.0832462592617387,-0.8362180546590253,-0.6220143404095224,-0.1302626042880964,1.7361369959960258,1.7922200175080725,0.8315592720731497,1.205734850819772,-1.3015690236182538,-1.8967321252401106,-0.5665507839984645,False,0.17214047411304795,False,-0.29571642972958867,0.5248755123859391
11,0,0,0,0.7407258883784174,0.5007018368994622,0.12838407097761728,0.1045846489806511,0.2568154614989578,0.17443345851566933,0.17036866306890744,-0.20340506666162328,0.0680797570158311,0.6887529998309473,0.38175469463489936,-0.8210433862357948,-0.24136996916049047,False,0.777723271333617,False,-0.32057166011525756,-0.3840328437373655
6,0,1,0,-0.40297955626180104,-0.7664234729039487,1.1722502016453697,1.2021878032269397,1.2723521214820903,0.986956292659046,-0.12321289935492724,0.2770231943421933,-0.44090658635571467,0.5785765397841482,1.4694407895061672,0.687197438294065,1.3845341050293796,False,-0.43344232310752107,False,-0.32057166011525756,-0.1435948774373058
5,1,0,0,0.12250672911343252,0.2097323213149114,-0.8968415930710686,-0.6206174350749333,-0.3681301754137391,0.022085427113786454,1.540415954380136,1.2009236962726073,1.0860524437589227,1.087083278461681,-1.3015690236182538,-1.173914824427685,-0.45815717905247316,False,0.5758623389267606,False,-0.16149818564697663,-0.05508199973343696
6,0,1,0,-1.1757535053430321,-1.0526999317856665,0.7435194694068289,1.0061872399686738,0.8622315472581333,1.037738969793007,0.4639502254927421,-0.018624966275540118,0.6618971576159678,0.976906818414882,-1.1720825837526265,0.08959258329165436,2.6852573643812754,True,0.17214047411304795,True,0.4549115279176119,-0.011486104744963452
1,0,0,1,1.1889347788455278,1.9602424715253302,-0.6172345937850634,-0.7382177730298923,-0.5438961357954356,-0.2995381947346332,0.8553923087245217,-0.425141187124922,0.8315592720731497,1.0108072676600517,-1.1720825837526265,-1.071468277855842,2.3600765495433014,False,-1.644607917548659,False,-0.32057166011525756,-0.5954068800451109
1,0,0,1,0.21523960300318376,0.7095428601818915,-0.9714034595473364,-0.7774178856815454,-0.563425686948957,-0.536524021359785,0.26822918387685235,0.22158916422636818,-0.5681531721986011,-1.0910205855404185,0.4335492705811503,0.37985779857853247,-0.5665507839984645,False,0.4749318727233325,False,-0.32057166011525756,-0.5980490554989564
4,1,0,0,0.6634484934702942,0.4467316848153299,-0.9154820596901352,-0.7186177167040662,-0.563425686948957,-0.5534515804044384,0.07250814226096254,1.5335278769675564,0.7467282148445588,1.459988220158539,-1.0425961438869993,-1.9536468733355854,-0.3497635741064818,True,-0.02972045829380838,False,-0.32057166011525756,0.9053487777398856
5,1,0,0,-0.32570216135367797,-0.707760264116871,0.4639124701208237,0.49658577549718286,0.5497587288017846,0.800753143167856,1.0511133503404115,0.6835394151915752,0.36498845731589946,-0.06553199587406042,-0.13619106482760926,0.5619849924840247,-0.24136996916049047,False,0.07121000790961979,False,-0.2460059689582509,-0.16076901788730388
11,0,0,0,0.8798251992130354,0.812790107647379,-0.3935489943562593,-0.3070165338617075,-0.27048241964613023,-0.04562480906482802,0.5618107463006871,-0.8501354180129135,1.128467972373218,-1.1757717086533404,-1.2756717356451284,0.288794201625797,-0.3497635741064818,False,1.988888865774755,False,0.13676457898105007,-0.47254572144122936
1,0,0,1,1.266212173753651,1.0662151696080875,-1.810224457405352,-1.7378206456470486,-1.6766101026996987,-1.907656303976733,-1.297539149050266,-1.2751296489009032,0.6194816290016724,-0.37911115139187235,-0.9390069919944977,0.16358175581576911,-1.0001252037824298,False,0.2730709403164761,False,-0.32057166011525756,-0.5980490554989567
10,0,0,0,0.2616060399480506,0.557018517335198,0.18430547083481846,0.20258493060978405,0.1982268080383923,-0.19797284046671149,-1.0039575866264312,-1.552299799480027,-2.4344364312276023,-1.9978576028486856,1.210467909774913,1.153898372676873,-0.24136996916049047,False,-0.9380946541246619,False,-0.32057166011525756,-0.5980490554989518
11,0,0,0,1.467133400514764,1.1600763036678525,-0.63587506040413,-0.7578178293557192,-0.9149576077123491,-1.0782059107887028,-1.297539149050266,-0.7392673577812632,-0.8650618724986695,-1.031694799361373,1.1845706218017877,1.1823557467246213,-1.1085188087284212,False,0.9795842037404733,False,-0.32057166011525756,-0.5980490554989579
9,0,1,0,-1.2221199422879165,-0.801621398176468,0.9112836689784318,1.0649874089461537,1.116115712253916,0.17443345851566933,-1.7868417530899905,-1.2566516388622953,-0.01675130021275985,-0.6503147453532232,-0.11029377685448394,0.5050702443885565,2.6852573643812754,False,0.4749318727233325,False,-0.32057166011525756,0.44561024877053546
6,0,1,0,-1.1757535053430321,-1.6956487000934866,0.22158640407295235,0.3985854938680499,0.43258142188065357,0.783825584123202,1.2468343919563012,0.6281053850757501,0.9163903293017407,0.0022689026162779086,-1.0684934318601247,0.08390110848212225,1.3845341050293796,False,-0.6353032555143774,False,2.66205598616501,3.4590113538828273
9,0,1,0,-0.09386997662930865,-0.3041573876609793,1.2654525347407048,1.0845874652719805,0.9794088541792636,0.800753143167856,-0.318933940970817,-0.4990532272793549,-1.713372444784579,-1.0655952486065416,1.365851637613666,0.5335276184363051,0.4089916605154575,False,-1.7455383837520873,False,-0.32057166011525756,-0.5888014414104948
8,0,1,0,-2.2112705971118887,-1.8059355326131308,1.3959358010741745,1.3393881975077255,1.1747043657144813,0.9700287336143927,-0.41679446177876195,0.2955012043808011,-1.0771395155701469,-0.2519844667224889,1.5212353654524184,0.07251815886302833,1.276140500083388,False,-0.5343727893109492,False,-0.32057166011525756,-0.11453094744499236
10,0,0,0,0.6634484934702942,0.503048365250991,0.01654127126321558,0.1633848179581303,0.2568154614989578,-0.1133350452434431,-0.7103760242025966,-1.3675196990939456,-2.476851959841898,-2.9809706309585824,1.1845706218017877,1.922247471965668,-0.3497635741064818,False,-0.5343727893109492,False,-0.32057166011525756,-0.5980490554989518
2,0,0,1,0.7716368463416561,0.8902255432464434,-0.505391794070661,-0.7774178856815454,-0.9149576077123491,-0.8242925251188975,-0.5146549825867068,-0.295795116854664,-2.476851959841898,-0.4638622745047942,1.3140570616674148,0.30586862605443965,-1.0001252037824298,False,-1.543677451345231,False,-0.32057166011525756,-0.5980490554989565
4,1,0,0,0.09159577115017625,0.3223656821863083,-0.9341225263092025,-0.8362180546590253,-0.7782507496376968,-0.3841759899579016,0.8553923087245217,1.5889619070833814,0.7043126862302633,1.1379339523294347,-0.8354178401019959,-1.845508851954189,-0.7833379938904471,False,-0.7362337217178055,False,-0.32057166011525756,-0.44744505462968953
5,1,0,0,-0.8048220097840447,-0.8579380786121852,0.7994408692640301,0.8689868456878878,0.9208202007186981,1.1054492059716217,1.0511133503404115,0.8128854854618333,0.11049528563012659,-0.04858177125147563,-0.058499200908233025,0.3741663237689944,-0.024582759268507812,False,-1.4427469851418027,False,0.7780295229313078,-0.11981529835268383
2,0,0,1,1.2353012157903946,1.5097090280393877,-0.35626806111812476,-0.5814173224232795,-0.7782507496376968,-0.7396547298956291,-0.7103760242025966,-0.683833327665438,-1.9254500878560565,-1.396124628746938,1.3140570616674148,1.091292149771858,-1.0001252037824298,False,-1.543677451345231,False,-0.32057166011525756,-0.598049055498956
11,0,0,0,1.0962019049557765,0.48896919514200565,-0.5240322606897283,-0.42461687181666735,-0.3290710731066957,-0.6211618165830535,-0.8082365450105415,0.31397921441940885,0.15291081424442207,0.6548525505857785,-0.2915747926663619,-0.729979789283059,-1.1085188087284212,False,0.9795842037404733,False,-0.32057166011525756,0.35181302015897553
6,0,1,0,-0.5111679091331804,-0.6209387151116733,1.433216734312309,1.3589882538335525,1.3309407749426558,1.0038838517036999,-0.318933940970817,0.1291991140333275,-1.5437103303273971,-0.3452107021467032,1.1068787578824115,0.920547905485478,1.1677468951373968,False,-1.2408860527349463,False,-0.32057166011525756,-0.35496891374505163
11,0,0,0,0.8798251992130354,1.23516521091522,-0.6917964602613311,-0.48341704079414655,-0.30954152195317364,-0.587306698493746,-0.5146549825867068,-1.1827395987078624,0.7467282148445588,0.6972281121422392,-1.2497744476720027,-1.088542702284488,-0.5665507839984645,False,1.383306068554186,False,-0.32057166011525756,-0.5980490554989573
5,1,0,0,-0.5111679091331804,-0.5435032795127958,-0.7477178601185324,-0.5226171534458003,-0.30954152195317364,0.20828857660497715,1.9318580376119154,-0.2588390967774466,0.8315592720731497,-0.5062378360612554,-1.3015690236182538,0.07251815886302904,-0.3497635741064818,False,2.594471662995324,False,1.3149024992617557,0.10212743977045242
10,0,0,0,-0.5729898250596754,-0.1633656865714811,0.5198338699780248,0.5945860571263158,0.4716405241876977,0.5976224346320113,0.26822918387685235,-0.14797103654579816,0.8739748006874453,0.4599249674260572,-0.7318286882094941,-0.11530050985200943,-0.45815717905247316,False,2.089819331978183,False,0.5095930347660835,-0.36421652783351394
2,0,0,1,0.9416471151395304,0.7822852390780292,-2.1830337897866925,-2.463022729702632,-2.6921467626828313,-2.3139177210484214,-0.8082365450105415,1.0530996159637416,0.40740398593019495,1.2904859739326944,0.6148302863930283,-1.589392485524588,2.576863759435284,False,-0.23158139070066472,False,-0.3056585218838562,-0.2862723519450286
3,1,0,0,0.7252704093967892,0.8831859581920442,-0.5799536605469294,-0.5814173224232795,-0.465777931181348,-0.3164657537792871,0.4639502254927421,0.18463314414915083,0.8315592720731497,0.9175810322358365,-1.1202880078063757,-0.951947306855367,-0.3497635741064818,False,1.0805146699439014,False,-0.32057166011525756,-0.4963253005258507
2,0,0,1,1.0962019049557765,1.4440062341976867,-0.1698633949274546,-0.36581670283918744,-0.38765972656726116,-0.7735098479849363,-1.199678628242321,-1.5153437794028115,-0.14399788605564628,-2.133459399829361,0.5630357104467775,1.6092163574406158,-0.8917315988364385,False,-1.03902512032809,False,-0.32057166011525756,-0.598049055498953
10,0,0,0,0.6016265775437992,0.28482122856261516,0.12838407097761728,0.300585212238917,0.49117007534121904,0.08979566329240093,-0.5146549825867068,-1.73707989986611,-0.5681531721986011,-2.913169732468245,-0.18798564077386018,1.444163587963754,-0.24136996916049047,False,0.07121000790961979,False,-0.32057166011525756,-0.5980490554989515
10,0,0,0,0.4934382246724199,0.5593650456866334,0.4452720035017564,0.3593853812163962,0.2568154614989578,-0.04562480906482802,-0.9060970658184864,-0.887091438090129,-1.5437103303273971,-0.040106658940183657,1.0550841819361605,0.25464535276851696,-0.024582759268507812,False,-0.7362337217178055,False,-0.32057166011525756,-0.5980490554989574
6,0,1,0,-1.0830206314532984,-1.174719406063066,0.22158640407295235,0.4181855501938761,0.60834738226235,0.7161153479445875,1.0511133503404115,-0.14797103654579816,1.0860524437589227,1.0531828292165124,-0.9390069919944977,-0.5023207969011946,-0.7833379938904471,False,0.9795842037404733,False,2.522866696005264,2.0177046438093886
1,0,0,1,1.9771642069083695,1.1295714350982786,-1.8661458572625533,-2.090621659511927,-2.2429670861518307,-3.2787885865936808,-3.5483311276329985,-2.383810251217401,-2.4344364312276023,-2.1588847367632376,1.1586733338286623,1.0856006749623284,2.576863759435284,False,0.2730709403164761,False,-0.32057166011525756,-0.5980490554989526
12,0,0,1,0.6479930144886661,0.5405928188747214,-1.0086843927854703,-0.8558181109848522,-0.7587211984841747,-1.1459161469673174,-1.199678628242321,-2.199030150831318,0.7043126862302633,-1.345273954879185,-0.9390069919944977,0.3684748489594499,-0.5665507839984645,False,0.37400140651990427,False,-0.32057166011525756,-0.5980490554989574
3,1,0,0,0.570715619580543,0.43969209976072515,-1.13916765911894,-0.9342183362881582,-0.8368394030982623,-0.7227271708509755,0.07250814226096254,0.8128854854618333,0.8315592720731497,0.731128561387408,-1.2756717356451284,-1.0145535297603778,-0.3497635741064818,True,0.37400140651990427,False,-0.32057166011525756,-0.5835170905027991
5,1,0,0,-0.04750353968444181,0.11587118725568787,0.8553622691212313,0.7317864514071017,0.7255246891834803,0.6991877888999336,0.17036866306890744,0.48028130476688424,0.322572928701604,0.9091059199245446,0.25226825476927217,-0.9121069831885381,-0.3497635741064818,False,-1.644607917548659,False,-0.32057166011525756,-0.5927647045912648
9,0,1,0,-0.04750353968444181,-0.8110075115821532,0.4266315368826898,0.49658577549718286,0.5106996264947411,0.512984639408743,0.17036866306890744,0.18463314414915083,0.6194816290016724,0.20567159808729038,-0.4469585205051145,0.20342207948260316,-0.45815717905247316,False,-0.7362337217178055,False,-0.31062956796099,-0.0484765610988211
4,1,0,0,-1.2684863792327834,-0.2243754237103676,0.48255293673989097,0.5749860008004889,0.4716405241876977,0.6991877888999336,0.5618107463006871,0.6281053850757501,0.7891437434588543,0.9345312568584213,-0.032601912935107454,-0.7413627389021549,0.6257788704074402,False,0.07121000790961979,False,-0.32057166011525756,-0.4963253005258541
12,0,0,1,0.9261916361579022,1.1929277005884509,-1.0832462592617387,-0.953818392613985,-0.8173098519447403,-0.8750752022528586,-0.318933940970817,-0.5360092473565723,0.8315592720731497,0.11244536266307611,-0.9649042799676231,-0.4624804732343595,-0.3497635741064818,False,2.392610730588468,False,-0.32057166011525756,-0.5980490554989567
3,1,0,0,-0.10932545561093679,-0.10704900613600672,0.4266315368826898,0.06538453632899736,0.002931296503174468,0.4452744032301284,1.0511133503404115,0.8683195155776584,0.8315592720731497,0.18872137346470644,-1.0166988559138739,-0.46817194804390183,-0.45815717905247316,False,-1.03902512032809,False,-0.32057166011525756,-0.596727967772033
11,0,0,0,0.5552601405989148,0.5570185173351794,0.16566500421575117,0.12418470530647727,0.21775635919191436,0.022085427113786454,-0.22107342016287213,-0.0001469562369305137,-0.05916682882705533,0.7735041229438696,-0.31747208063948734,-1.1739148244276858,-0.45815717905247316,False,0.777723271333617,False,-0.32057166011525756,-0.3840328437373655
4,1,0,0,0.19978412402155563,-0.44494908875027206,-0.3935489943562593,-0.3070165338617075,-0.25095286849260884,0.10672322233705485,0.9532528295324666,1.4411378267745156,0.7891437434588543,0.45144985511476526,-1.2238771596988773,-1.0657768030463024,-0.24136996916049047,False,0.8786537375370451,False,-0.3056585218838562,0.004366947978116552
9,0,1,0,-0.7120891358942935,-0.8297797383942892,0.7808004026449629,0.8297867330362347,0.9403497518722201,0.9531011745697388,0.6596712671086319,0.498759314805492,0.5346505717730814,-0.5909889591741776,-0.6541368242901179,0.5676764672935858,-0.24136996916049047,False,-0.7362337217178055,False,-0.09190354056710374,-0.14095270198345883
11,0,0,0,0.7252704093967892,0.4983553085479523,-0.46811086083252706,-0.09141591427761478,0.15916770573134886,0.022085427113786454,0.17036866306890744,0.11072110399471792,0.7043126862302633,0.09549513804049217,-1.2497744476720027,-0.365725401472068,-0.3497635741064818,False,2.089819331978183,False,-0.32057166011525756,-0.5940857923181865
10,0,0,0,-0.07841449764769809,0.012623939789864137,0.10974360435855066,0.3593853812163962,0.5497587288017846,0.30985393087289886,-0.02535237854698235,-0.31427312689327175,0.9588058579160362,0.858255246056791,-1.197979871725752,-0.4169486747579864,-0.5665507839984645,False,1.383306068554186,False,-0.32057166011525756,-0.5570953359643314
12,0,0,1,1.0189245100476534,0.5405928188747401,-1.0646057926426715,-0.9930185052656382,-0.9344871588658712,-0.9766405565207806,-0.5146549825867068,0.4433252846896669,0.6194816290016724,0.7904543475664535,0.14867910287677039,-0.2575873800906874,-1.1085188087284212,False,-0.43344232310752107,False,-0.32057166011525756,-0.2849512642181065
