,Pressure,MaxTemp,MinTemp,Humidity,Cloud,Sunshine,WindSpeed,Rainfall,RainTomorrow
5998,1010.2,32.7,26,83,49,10.5,15,0,1
5999,1010.2,30.9,26,84,61,5,18,8.5,0
6000,1004.5,32.6,26.9,69,59,9.7,17,0,0
6001,1002.9,31.9,28,68,63,4.5,15,0.7,0
6002,1004.9,31.3,27.3,70,44,7.3,15,0,0
6003,1005.7,31.6,27.3,66,50,7.3,19,0,0
6004,1006.9,31.5,26.3,66,47,5.9,12,0,1
6005,1008,32.6,25.5,73,51,7.5,21,3.8,1
6006,1012.1,29.5,22.8,87,85,3.6,31,39.6,1
6007,1014.4,30.6,24.7,77,52,10.4,35,2.4,0
6008,1013.6,28.9,26.1,76,87,3.8,35,0,0
6009,1012,29.9,26.5,78,88,7.3,30,0,0
6010,1010.5,30.5,26.6,78,66,7.9,28,0,0
6011,1009.8,30.5,26.9,80,52,7.1,20,0,0
6012,1007.7,31.1,27,81,69,7.3,15,0,0
6013,1002.6,34.9,27.7,68,36,10.2,11,0,0
6014,999.5,32.2,28.9,58,79,0.3,25,0,0
6015,1003.9,28.9,24.9,70,88,1.1,18,0.7,0
6016,1007.7,26.4,24.1,78,86,2.5,7,0,1
6017,1009.9,29.4,24,89,75,5.8,16,95.5,0
6018,1009,29.8,26.2,82,76,3,17,0,0
6019,1007.8,28.3,26.6,82,84,1.2,28,0.2,0
6020,1008.1,29.5,26.5,83,60,4.9,17,0,0
6021,1008.9,31.9,26.9,78,68,5.7,18,0,1
6022,1009.1,32.4,25.9,75,57,8.9,19,16.7,1
6023,1007.1,29.3,25.5,79,86,3.8,23,17.3,0
6024,1006.8,29.9,27,71,88,2.1,35,0,0
6025,1008.9,28.8,24.9,69,86,4.7,33,0,0
6026,1010.2,28.1,23.5,70,74,6.8,28,0,0
6027,1010.7,26.8,22,79,88,0.7,29,0.1,0
6028,1012.5,25.8,23,84,88,0.1,39,0.9,0
6029,1013.5,29.3,24.2,77,72,6.5,39,0,0
6030,1013.2,29.9,25,76,70,9,34,0,0
6031,1012.6,30.3,24.6,72,63,7,20,0,0
6032,1010.9,30.8,25.9,71,62,7.8,20,0,1
6033,1009.1,28.8,24.1,81,89,2.2,43,16.7,1
6034,1008.1,25.5,23.9,96,91,0,57,178.7,1
6035,1008.7,25.9,24.4,96,94,0.1,36,223.4,0
6036,1004.6,29.5,24.7,82,82,7.4,15,0,1
6037,997.1,28,24.4,86,96,0,60,72.5,1
6038,1007.8,29.4,26.1,84,77,5,18,1.9,0
6039,1010,29.1,25.8,88,68,2.8,5,0,0
6040,1011.3,29.1,26.1,88,74,4.1,13,0,0
6041,1013.3,29.8,26.1,87,65,9.2,16,0,0
6042,1015.6,30,25.7,84,47,8.5,17,0,0
6043,1016,30.9,25.4,79,41,9.8,11,0,0
6044,1014.9,31.5,26.3,75,54,10.3,8,0,0
6045,1017.2,29,24.3,79,70,3.7,31,0.5,0
6046,1019.8,26.6,22.9,74,85,3.6,32,0,0
6047,1019.1,28.7,23.1,70,66,7.9,24,0,0
6048,1019.7,25.3,22.5,69,76,5.2,31,0,0
6049,1020.3,24.8,21,68,63,7.2,31,0,0
6050,1019.3,24.8,20.1,66,54,7.5,28,0,0
6051,1015.2,25.3,19.6,68,22,10.3,13,0,0
6052,1013,26.9,21.7,77,56,7.5,13,0,0
6053,1015.1,26.9,22.4,79,44,8,19,0,0
6054,1016.6,28.4,23.4,81,52,10.1,21,0,1
6055,1017.4,28.1,22.1,80,61,3.7,19,4.8,1
6056,1019.5,22.1,19,81,88,0,33,1.3,1
6057,1020.1,19,17,82,88,0,28,1.9,0
6058,1018.8,22.3,17.1,80,92,0.1,20,0,0
6059,1017.9,25.1,21.6,84,78,4.1,27,0.2,0
6060,1016.9,26.9,23.8,85,65,3.5,19,0,0
6061,1015.4,28.1,23.3,83,38,9,9,0,0
6062,1015.8,29.2,23.8,81,38,9.7,13,0,0
6063,1017.2,26.1,23.9,81,68,3.8,33,0,0
6064,1016.6,27.5,23.6,78,59,9,26,0,0
6065,1014.2,26.8,23.5,83,81,1.5,26,0,1
6066,1013.1,28,24,78,80,5.4,24,1.4,0
6067,1012.9,26.8,25,78,87,2,32,0,0
6068,1012.9,25.3,24,85,87,0.4,36,0.3,1
6069,1013.3,24.5,21.6,95,95,0,40,36.5,1
6070,1016.2,21.6,16.7,93,92,0,42,25.9,0
6071,1018.6,19.8,15,76,84,3.1,35,0,0
6072,1016.4,22.3,17.4,78,88,2.9,35,0.1,1
6073,1015.9,21.1,13.3,89,88,0,36,50.3,1
6074,1016.9,19.9,12.8,83,75,5.6,27,8.6,0
6075,1020.9,20.1,16.1,68,44,8.9,31,0,0
6076,1022.3,20.5,17.5,66,82,1.3,27,0,0
6077,1022.3,22,17.4,64,31,8.5,25,0,0
6078,1022.1,22.4,17.2,67,19,9.3,24,0,0
6079,1022.6,22.4,18.4,74,77,6.8,26,0,0
6080,1020.9,22.8,19.9,77,87,0.7,26,0,0
6081,1018.2,24.9,21,79,77,2.4,9,0,0
6082,1017.7,25.9,21.8,79,84,5,12,0,0
6083,1020.7,22.9,19.4,54,84,4.9,30,0,0
6084,1019.1,22.2,18.2,61,73,5.2,17,0,0
6085,1016.5,21.7,17.1,61,27,9.3,16,0,0
6086,1015.4,21.9,16.5,65,16,9.5,23,0,0
6087,1016.4,23.1,18.3,72,51,8.8,28,0,0
6088,1016.6,21.5,19.5,76,51,8.3,42,0,0
6089,1015.1,23.3,19,77,59,7.2,25,0,0
6090,1014.5,25.7,20.7,75,48,8.8,12,0,0
6091,1018.2,23.4,18.8,63,80,3.8,27,0,0
6092,1022.6,20.4,15.6,62,67,5.6,31,0,0
6093,1025.5,17.1,13.2,61,17,9.3,31,0,0
6094,1023.2,18.6,13.7,68,56,2.1,31,0,0
6095,1021.6,21.3,17.2,76,46,7.3,29,0,0
6096,1018.5,22.5,18.5,73,29,9.3,22,0,0
6097,1017.3,22.9,20,80,80,2.7,26,0,1
6098,1016.8,22.6,21,90,85,0.2,23,2.8,0
6099,1016.8,24.8,19.7,75,59,7.1,25,0.1,0
6100,1019,21.9,19.1,73,78,4.1,25,0,1
6101,1019.2,19.5,16.9,76,88,0,41,3.7,0
6102,1018.4,20.3,18.4,82,85,1.3,36,0,0
6103,1017,23.7,19.5,80,53,7.1,13,0,0
6104,1020.4,21.8,12.8,61,45,9.4,48,0,0
6105,1023,15.7,11.5,60,81,0.4,31,0,0
6106,1024.1,17.9,13.9,54,80,3.7,27,0,0
6107,1024.2,18.6,14.8,60,83,0.2,24,0,0
6108,1022.8,20.7,15.6,74,64,8.4,30,0,0
6109,1021.7,20.8,18.4,80,72,4.6,34,0,0
6110,1020.2,23.3,18.4,81,28,9.3,17,0,0
6111,1019.8,21.3,18.9,83,56,3.8,26,0,0
6112,1018.7,21.7,18.7,80,51,6.3,27,0,0
6113,1016.9,23.4,18.9,80,61,1.7,14,0,0
6114,1015.1,25,19.7,80,43,9.1,20,0,0
6115,1013.9,22.8,19.7,79,68,7.3,20,0,0
6116,1013.4,25.5,20.5,76,50,8.2,6,0,0
6117,1016.3,21.8,19.7,78,66,3.1,23,0,0
6118,1018.1,20.5,18.8,79,72,5.9,36,0,0
6119,1018.1,19.7,18.2,80,86,1.7,37,0,0
6120,1015.5,20.3,16.9,81,93,0,28,0,0
6121,1015.7,17.1,15.1,84,88,0,22,0.5,0
6122,1017.9,16.5,14.5,87,92,0,29,1,1
6123,1020.5,16.8,14.3,85,100,0,29,1.5,0
6124,1020.4,17.4,14.7,80,93,1.5,35,0.4,0
6125,1021.1,19.2,16.7,76,88,1.9,37,0,0
6126,1021.2,20,18,86,88,0,24,0,0
6127,1020.1,24.1,18.7,85,76,6.9,12,0,0
6128,1022.4,20.6,16.2,69,51,9.7,26,0,0
6129,1025.3,19,14.6,67,35,8.1,20,0,0
6130,1026.1,19.8,13.6,58,9,9.8,18,0,0
6131,1025.7,19.4,15.2,71,61,8.3,33,0,0
6132,1025.4,18.9,15.7,72,79,7.1,43,0,0
6133,1025.5,20.9,15.9,76,42,9.8,30,0,0
6134,1024.3,19.8,16.2,75,45,9.1,27,0,0
6135,1022.6,21.3,14.4,69,13,10,18,0,0
6136,1018.6,18.8,16.4,79,78,0.7,30,0.3,1
6137,1016.6,21.5,18.1,88,88,0.6,28,2.4,1
6138,1018.2,23.4,17.4,90,88,0.6,22,1.2,0
6139,1020.2,17.6,15.9,87,88,0,34,0.5,0
6140,1021.3,22,16.6,80,80,6.5,23,0,0
6141,1022.7,17.7,16.2,83,86,0,43,0,0
6142,1020.3,19.6,15.4,76,87,0.4,31,0,1
6143,1016,20.9,16.3,79,72,6,22,1.6,1
6144,1013.9,22,16.7,83,67,4.4,11,3.3,0
6145,1015.7,19.7,16.9,80,80,5.6,38,0,0
6146,1016.9,18.7,15.9,74,83,2.9,47,0,0
6147,1016.6,20.6,15.5,78,88,1.2,29,0,0
6148,1020.2,16.8,11.1,56,72,6.2,39,0,0
6149,1023.3,15.6,10.8,56,88,0.4,27,0,0
6150,1026.3,17.9,11.5,57,32,10,22,0,0
6151,1026.7,19.1,12.5,66,6,10,20,0,0
6152,1027.1,20.1,13.1,65,9,10.5,30,0,0
6153,1028.2,21.1,15.6,62,34,10,35,0,0
6154,1026.1,20.9,15.3,62,20,10.6,28,0,0
6155,1021.6,24,15.4,69,11,10.6,16,0,0
6156,1020.6,25.4,17.1,74,39,10.5,10,0,0
6157,1021.2,24.1,18,76,33,10.3,19,0,0
6158,1018,19.1,16.4,82,88,0,30,0.3,0
6159,1013.9,25.5,18.3,84,72,5.5,12,0,1
6160,1017.1,21.1,16.6,90,90,0.2,35,4.6,1
6161,1015.3,21.3,16.4,91,89,0.9,18,8,0
6162,1017.4,20.2,15,88,95,0,18,0,0
6163,1022.1,15.1,12,81,88,0,28,0,0
6164,1020.9,13.8,10.7,85,89,0,22,0.7,1
6165,1021.2,17,10.6,79,88,0.6,21,1.4,0
6166,1022.5,19.8,15.4,66,77,7.1,33,0,0
6167,1020.6,20.8,15.1,64,51,9.5,31,0,0
6168,1019.5,22.9,15.9,67,72,4.2,11,0,0
6169,1019.2,23.9,17.2,45,12,10.6,25,0,0
6170,1017,20.1,15.7,67,43,7.6,32,0,0
6171,1014.1,21.8,16.8,73,76,6.5,23,0,0
6172,1012.4,24,18.7,83,80,1.9,15,0,0
6173,1013.7,23.5,17.9,80,76,2.1,17,0,0
6174,1016.5,20.7,17.1,75,87,2.9,37,0,1
6175,1017.5,17.3,15,86,89,0,28,2.8,0
6176,1015.7,19.6,16,74,88,0.8,35,0,0
6177,1012.5,19.2,16.4,90,89,0.8,24,0,0
6178,1015.1,18.4,16.7,88,91,0,31,0,0
6179,1014.3,19.5,17,90,92,0,27,1,0
6180,1011.8,24.4,19.4,92,86,2.1,11,0,1
6181,1015.8,22,16.8,94,93,0,31,8.5,0
6182,1018.2,17.9,16.2,75,88,1.4,44,0,0
6183,1016.4,19,16.8,78,88,0.5,30,0,0
6184,1017.2,20.4,17,86,88,1,34,0,0
6185,1017.8,20.1,17.4,90,91,0,29,0.3,1
6186,1017.3,20.6,18.9,94,99,0,28,10.7,0
6187,1015.1,27.1,18.6,86,61,8.5,16,0,0
6188,1015,27.6,19.1,85,69,10.4,19,0.6,0
6189,1014.1,19.7,17.6,88,88,0,34,0.9,0
6190,1015,24.6,19,84,83,4,16,0,0
6191,1016.3,22.4,18.9,83,85,3.4,28,0,0
6192,1017.2,23.4,16.5,84,82,0.9,23,0,0
6193,1022,16.9,13.8,76,86,0.1,31,1,0
6194,1022.7,21.5,16.3,55,73,4.3,30,0,0
6195,1019.2,24.9,18.1,70,60,9.4,27,0,0
6196,1018.3,23.7,20.4,84,88,0.7,27,0.3,0
6197,1017.3,23.1,21,89,88,0.4,22,0,1
6198,1015.3,23.7,15.5,92,85,0.7,23,21.9,0
6199,1019.9,23.9,15.5,70,35,10.1,24,0.2,0
6200,1021.5,24.2,17,64,17,10.9,30,0,0
6201,1020.8,24.5,17.5,68,22,10.6,34,0,0
6202,1018.4,26,19.3,77,51,9.9,31,0,0
6203,1014.8,27.9,20.9,81,80,6.5,22,0,0
6204,1012.5,25,22.5,87,86,0,17,0.3,0
6205,1012.4,27.9,22.6,84,63,5.1,6,0,0
6206,1012.2,27.5,23,85,62,2.2,6,0,0
6207,1009.4,27.9,23.5,84,77,2.3,12,0,0
6208,1006.6,28.1,26.3,83,87,0.2,27,0,0
6209,1007.7,27.8,22.2,90,89,0,17,0.6,1
6210,1013.2,22.8,18.2,89,88,0.2,26,21.5,0
6211,1017.4,21.5,18.8,80,86,0,22,0,0
6212,1015.2,24.7,19.9,78,81,4,17,0,0
6213,1013.5,26.9,21.6,86,84,4.9,12,0,0
6214,1013.3,30.2,23,82,58,7.5,12,0,0
6215,1010.9,29.4,23.7,79,61,8.8,15,0,0
6216,1008.9,30.7,23.9,79,48,10.5,23,0,0
6217,1009.1,29.4,24.7,78,49,10.5,19,0,1
6218,1009.8,27.5,25.1,86,84,1.2,17,3.1,1
6219,1008.1,29.4,22.8,88,90,0.6,25,7.8,1
6220,1012.9,24.5,18.5,79,90,0.1,26,6.6,1
6221,1014.8,21.8,19.9,83,88,0,23,1.4,0
6222,1014.3,22.8,20.9,83,88,0.1,32,0,1
6223,1012.4,22.9,20.7,92,89,0,25,10.9,1
6224,1010.9,26.8,22.4,95,89,1,12,2.9,1
6225,1012.5,24,20.6,88,89,0.1,26,3.5,0
6226,1015.2,24.8,20.2,74,67,2.3,17,0,0
6227,1014.4,27.3,19.9,75,35,9.9,9,0,0
6228,1013.3,28.2,21.4,75,25,10.8,7,0,0
6229,1012.6,29.5,22.6,81,58,7.5,11,0,0
6230,1011.9,28.1,24.3,85,83,2.4,8,0,0
6231,1011.4,31.3,25.6,82,79,3.9,12,0,1
6232,1011.9,27.6,22.9,90,84,0.2,12,42.5,0
6233,1013.7,29.8,23.4,81,59,5.4,5,0,0
6234,1014.8,31.1,25.3,79,65,7.1,10,0,1
6235,1014.6,27.7,24.8,86,82,2.5,28,1.8,1
6236,1012,28.6,23.1,83,87,5.3,19,9.2,1
6237,1012.4,29.3,22.6,81,77,6.8,6,10.8,0
6238,1013.8,29.6,25.3,81,84,1.3,7,0,0
6239,1013.8,31.6,25.7,81,77,6.4,15,0,0
6240,1010.9,30.7,26,76,86,5.6,11,0,1
6241,1010.2,26.6,24.5,80,85,0,6,4.7,0
6242,1010.4,29.5,24.8,85,76,3.1,10,0,1
6243,1008.7,27,24.6,94,86,0.1,17,38.5,1
6244,1007.6,26.6,23.6,85,84,1,21,3,0
6245,1009.7,29.9,23.8,77,76,9,14,0,0
6246,1012,27.4,24.3,74,86,1.4,36,0.1,0
6247,1011,26,23.7,80,88,0.1,36,0.7,0
6248,1008.7,24.8,22.7,88,88,0,31,0.3,1
6249,1007.7,24.9,23,90,88,0.1,38,4.4,1
6250,1008.1,25.2,23.8,93,88,0.1,34,5.6,1
6251,1007.8,28.5,24.6,93,86,4.8,15,4.1,1
6252,1006.8,26.2,24.2,95,92,0,15,273.6,0
6253,1008.7,28.5,23.9,79,84,3.4,18,0,0
6254,1010.2,26.8,23.9,76,72,0.1,17,0,0
6255,1010,30.4,24,65,56,7.5,23,0,0
6256,1009.6,30.5,24.8,68,43,11.5,27,0,0
6257,1009.9,30.3,24.9,74,48,10.5,31,0,0
6258,1009.4,30.9,25.1,80,70,7.4,18,0,0
6259,1006.6,31.3,25.6,79,69,11.5,12,0,0
6260,1003.2,30.6,27.8,83,88,1.3,37,0,0
6261,1002.6,30.6,28.6,85,88,0.5,36,0,0
6262,1002.7,32.5,28.5,83,84,6.2,30,0,0
6263,1003.6,31.2,29.3,81,88,1.5,22,0,0
6264,1006.2,33.5,28.8,80,67,5.2,21,0,0
6265,1009.2,33.8,28.5,78,59,6.5,19,0,1
6266,1010,34,27.2,80,50,10.3,14,4.3,0
6267,1009.9,32.5,28.3,80,63,8.3,15,0,1
6268,1009.2,31.9,28.1,81,81,7.8,20,1.1,0
6269,1008.3,33.8,28,79,77,8.7,16,0,0
6270,1007,34.1,28.1,78,47,8.7,10,0,1
6271,1001.9,30,25.3,87,80,4.4,53,37.7,1
6272,1006.2,28.9,24.3,93,91,0,32,219.4,1
6273,1008.6,29.5,25.5,85,88,0,19,15.6,1
6274,1007.6,31.1,26.8,81,88,3,31,14.5,1
6275,1005.1,29.6,27.8,85,88,0,40,13.5,1
6276,1003.7,28.4,24.4,96,93,0,19,138,1
6277,1004.7,27.3,24.7,91,91,0,16,24.2,1
6278,1005.3,28.3,25.3,92,86,0.3,11,32.6,1
6279,1005.1,28.2,25.2,91,88,0.2,14,24.8,1
6280,1005.3,29.2,25.2,90,89,0.4,28,95.9,0
6281,1007.8,32.4,28,81,80,5.6,22,0,1
6282,1007.7,31.6,27.5,84,80,5.2,19,10.5,1
6283,1006.3,30.8,26.4,85,79,6.1,23,18.3,1
6284,1006.9,31.5,26.8,79,81,8.4,25,4.2,0
6285,1008.4,32,28.6,78,85,6.3,28,0.1,1
6286,1009.5,31.5,28.6,79,83,5.1,24,1.3,0
6287,1010.2,32.3,28.2,77,58,10.7,18,0,0
6288,1009.7,32.8,27.9,78,62,8.8,9,0,0
6289,1007.8,33.7,27.6,75,64,9.4,7,0,1
6290,1006.3,31.7,26.7,79,82,5.5,18,7.4,1
6291,1005.8,30.3,26.2,84,88,0.9,25,8.8,1
6292,1006.1,30.7,26.7,83,87,1.3,22,8.4,1
6293,1008.4,28.6,25.3,92,84,2.3,15,32.3,1
6294,1009.3,31,26.5,89,85,5.9,25,27.5,1
6295,1008.1,28.7,25.8,93,88,1,24,16.3,1
6296,1008.5,29.8,26,87,88,2.4,23,35.8,1
6297,1009.9,28.9,26.3,91,88,0.1,20,12.8,1
6298,1009.7,32.3,27.1,81,77,7.4,19,1.2,0
6299,1008.5,32.1,27.5,77,83,5.9,14,0.6,0
6300,1010.1,32.7,27.6,78,68,9.6,12,0,0
6301,1011,32.9,27.9,79,76,7.4,12,0,0
6302,1008.8,33.5,28.2,79,67,9.7,14,0,1
6303,1007.6,32.8,27.4,82,72,8.3,21,2.3,1
6304,1007.4,32.1,27,84,82,5.1,26,8.8,1
6305,1007.8,28.5,26.1,90,88,0.6,32,21,1
6306,1008.9,28.8,24.4,95,88,0.3,32,184.6,1
6307,1011.2,27.8,24.6,96,91,0,25,134.3,1
6308,1009.3,30.8,24.5,89,84,7.1,17,12.6,1
6309,1008.6,30.8,27.2,85,88,6.3,25,2,0
6310,1009.4,32.2,27.6,81,79,7.2,29,0.2,1
6311,1008.8,33.1,26.5,81,75,8.4,20,3.3,1
6312,1005.7,28.8,25.6,87,86,0.1,26,46.5,1
6313,1005.5,31.2,25.8,89,74,4.6,19,3.3,0
6314,1005.1,33.1,27.7,80,55,10.4,15,0,0
6315,1004.1,34.4,27.1,77,60,10.1,10,0,0
6316,1003.4,30.6,28,80,80,2.9,28,0,0
6317,1003.6,34.4,28.1,73,57,10.2,23,0,0
6318,999.9,33.8,28.8,72,69,7.3,17,0,0
6319,996,34.8,29.6,74,69,11,24,0,0
6320,997.9,32.4,29.8,79,83,3.6,38,0,1
6321,1001.4,33.2,28.3,80,88,4.6,30,5.9,1
6322,1002.2,31,27.3,83,88,1.9,15,14.8,1
6323,1001.8,29.8,25.3,88,90,0.9,6,66.7,1
6324,1003,29.3,25.9,89,79,1.4,11,19.3,0
6325,1005.5,34,27.1,80,46,8.9,7,0.9,0
6326,1006.4,32.9,28.5,78,61,11,19,0,1
6327,1006.3,33,27.3,77,66,10.3,24,6.9,1
6328,1006.6,32.8,28.4,78,74,8.3,33,1.9,1
6329,1006.1,31,26.3,81,85,1.6,35,14.3,1
6330,1006.1,31.4,27.6,81,88,2.5,30,11.1,1
6331,1007.6,31.6,28.9,79,82,5,23,3.5,0
6332,1008.7,32.5,29,76,72,9.9,24,0,0
6333,1009.1,32.4,28.6,76,59,8.6,22,0,0
6334,1008.8,32.5,28.8,75,58,9.4,23,0,0
6335,1008.4,32.9,28.1,74,66,9.6,17,0.2,0
6336,1008.3,31.2,28.2,75,81,7.3,9,0,0
6337,1009.1,33,27.9,73,71,10.3,6,0,0
6338,1010.3,34.3,28.1,76,60,7.9,6,0,0
6339,1009.8,34,28.4,71,61,10.2,7,0,0
6340,1007.1,33.4,28.5,75,29,10.2,13,0,0
6341,1003.2,34.5,28.6,72,42,10.1,19,0,1
6342,999.7,36.6,28,76,74,7.3,14,2,1
6343,996.9,29.5,25.4,89,93,0.1,59,67.1,0
6344,1007.8,31.5,27.3,86,85,7,23,0,0
6345,1008.3,32.7,27.8,81,81,5.9,18,0.1,1
6346,1006.4,34.3,26.2,73,65,9.9,28,6.3,1
6347,1004.3,26.9,24,95,89,0,62,165.3,1
6348,1010.2,26.3,24.5,96,90,0,17,98.3,0
6349,1010.1,31.4,24.6,79,34,11.1,11,0,0
6350,1008.3,31.6,27,79,49,7.3,9,0.4,1
6351,1007.3,32.8,26.2,77,80,6.9,6,4.1,1
6352,1005.6,31.7,26.1,83,85,2.4,10,6.5,0
6353,1004.5,30.4,26.4,83,88,1.1,10,1,1
6354,1005.4,29.9,25.6,88,88,0.8,24,23.8,1
6355,1006.7,27.6,25.3,89,90,0.2,38,32.8,1
6356,1008.5,30.7,25.9,87,83,2.6,12,6.4,0
6357,1007.5,32.3,27.3,82,82,7.2,7,0,1
6358,1008.2,30.7,27.5,84,86,1.1,6,1.8,1
6359,1009.3,30.9,26.9,83,64,6.5,6,1.1,1
6360,1009,32,26,86,77,4,9,25.8,0
6361,1010.1,32.2,26.7,81,68,8.3,11,0,0
6362,1009.7,32.4,27.6,75,30,10.8,8,0,0
6363,1009.3,32.8,27.9,77,51,5.8,7,0.6,0
6364,1009.5,34,28.3,73,71,8.6,33,0,0
6365,1008.5,31.5,27.6,64,76,6.8,36,0,0
6366,1009.5,33.2,27.8,77,76,4.9,15,0,0
6367,1009.9,32.6,27.7,73,52,10.6,15,0,0
6368,1009.4,32.6,28.5,72,36,8.5,9,0,0
6369,1009.8,32.9,27.8,75,30,10.9,14,0,0
6370,1010.2,32.2,27.6,75,39,9.3,16,0,0
6371,1009.3,32,27.6,78,73,6.8,15,0.2,0
6372,1008.6,32,27.9,79,70,7.9,13,0,1
6373,1009.9,32,26.1,83,72,6.9,24,17.9,1
6374,1010.8,31.4,26.7,85,75,5.5,30,33.4,1
6375,1008.8,30.5,27.1,84,81,2.4,39,5.6,0
6376,1010.1,31.9,27.7,81,81,5.4,26,0.5,0
6377,1011,32.9,27.8,78,41,9.6,9,0,0
6378,1009.6,33,27.7,78,34,7.9,6,0,0
6379,1009.2,34.1,28.2,72,25,10.9,7,0,0
6380,1012.2,33.1,28.8,78,63,8.9,21,0,1
6381,1013.7,30.3,25.9,86,72,4.5,34,35,1
6382,1011.7,30.1,27.6,86,80,2.9,28,6.6,1
6383,1011.1,32.7,26.4,83,66,8.7,21,3.6,0
6384,1012.3,33.5,28.3,78,52,9.7,18,0,1
6385,1014,31,27.5,82,76,2.4,35,9.5,0
6386,1013.3,30.3,27.5,76,76,6.7,38,0,0
6387,1013.1,31.1,27.4,75,83,8.9,36,0.2,0
6388,1013,31.7,27.9,74,76,8.5,39,0,0
6389,1011.8,31.5,27.3,75,82,6.8,36,0,0
6390,1010.1,30.9,28.1,71,85,3.8,53,0,0
6391,1010.8,32.3,28.6,74,69,9,38,0,0
6392,1011.2,32.5,28.3,73,43,10.4,31,0.2,0
6393,1009.9,32.7,27.6,69,69,8.4,24,0,0
6394,1007.9,30.6,24.5,64,59,10.7,34,0,0
6395,1004.5,25.6,21.9,68,88,0,51,0.4,1
6396,1000.3,26.9,20.4,89,89,0.3,65,20.7,1
6397,1008.1,27.5,25.6,91,88,1.5,42,17.1,1
6398,1012.2,27.6,24.7,87,89,0.6,44,41.3,0
6399,1013,29.5,24,74,67,9.6,25,0,0
6400,1011.9,27.9,23.4,71,70,5,33,0,0
6401,1012.1,27.8,22.3,69,72,4.6,34,0,0
6402,1012.1,27.2,21.6,64,33,10.5,33,0,0
6403,1012.4,26.3,20.2,60,9,10.4,24,0,0
6404,1015.6,27.7,20.8,62,6,7.4,22,0,0
6405,1018.5,27.3,22.5,65,14,10.2,29,0,0
6406,1018.8,26.4,22.7,69,18,10,32,0,0
6407,1016.3,28.1,22.1,71,18,10.3,15,0,0
6408,1013.9,28.6,22.1,60,40,10.5,10,0,0
6409,1014.8,28,22.5,54,21,10.2,18,0,0
6410,1018,27,21.7,53,31,10.3,31,0,0
6411,1020.9,25,20.5,55,55,10.2,30,0,0
6412,1019.7,25,19,61,51,10.1,31,0,0
6413,1017.2,26.4,20.5,66,29,10.3,26,0,0
6414,1014.3,27.8,20.9,67,22,10.3,19,0,0
6415,1015.5,27.6,22,63,64,10.2,30,0,0
6416,1018.9,25.8,20.7,58,86,1.5,35,0.3,0
6417,1018.5,25.6,20.3,64,78,8.3,32,0,0
6418,1016.4,25.8,21.3,68,87,1.5,28,0,0
6419,1016,26,21.8,75,88,0,22,0.3,0
6420,1015.9,27.3,23.1,78,88,1,25,0,0
6421,1015.8,26.8,22.8,74,77,6.2,40,0,0
6422,1014.9,28.4,22.9,74,56,9.2,27,0,0
6423,1014.1,26.5,23.4,78,89,1.5,37,0,1
6424,1013.6,23.5,21.1,87,93,0,44,14.7,1
6425,1013.2,22.7,21.5,91,95,0,35,12.5,0
6426,1014.6,24,22,88,88,0.2,28,0.2,0
6427,1016,23.9,22.6,84,84,0.1,30,0,0
6428,1015.1,26.2,22.2,81,68,7.9,29,0,0
6429,1011.6,26.2,22.9,84,42,9.8,13,0,1
6430,1012.2,26.5,20.1,83,60,3.2,19,1.9,0
6431,1017.7,20.2,19.4,84,88,0,41,1,0
6432,1018.8,20.3,17.9,78,91,0,29,0,0
6433,1018,21.4,17.5,77,88,0.6,23,0,0
6434,1016.5,22.9,17.3,70,60,9,26,0,0
6435,1019.9,20.3,15.5,64,47,5.4,34,0,0
6436,1022.1,20.8,16.5,65,86,3.8,28,0,0
6437,1021.5,19.1,16.9,73,88,0,21,0,0
6438,1020.2,22.4,18.1,73,73,4.7,13,0,0
6439,1018.1,22.1,18.5,78,84,0.7,29,0,0
6440,1017.4,24.6,20.6,79,76,2.4,28,0,0
6441,1016.9,26.4,21.6,82,74,5.7,26,0,0
6442,1016.9,23.2,21.8,90,86,0.8,34,0.3,0
6443,1018.8,23.2,19.7,73,74,3.7,27,0,0
6444,1019.1,22.9,17.5,73,65,8.5,23,0,0
6445,1017.7,22.9,18.9,76,52,7.6,15,0,0
6446,1018.3,22.3,18,71,36,9.4,18,0,0
6447,1020,20.4,17.7,71,78,2.7,23,0,0
6448,1018.5,21.1,17.5,73,41,8.8,28,0,0
6449,1018.2,21.8,17.8,69,57,5,24,0,0
6450,1021.2,19.4,15.3,49,9,9.6,39,0,0
6451,1019.7,18,13.3,56,15,9.3,18,0,0
6452,1018.2,20.4,14.9,60,37,7.3,12,0,0
6453,1018.3,21.1,17,58,57,9.6,28,0,0
6454,1018.4,20.6,17.4,70,83,2.7,36,0,0
6455,1017.7,19,17.9,79,89,0.2,48,0,0
6456,1018.1,21.1,18,78,84,4,37,0,0
6457,1019.2,21.3,18.5,81,79,5.2,32,0,0
6458,1023.4,19.5,12.2,67,69,6.1,43,0,0
6459,1026.6,14,10.8,64,81,0.2,39,0,0
6460,1025.5,15.8,9.8,57,23,9.4,32,0,0
6461,1025.6,16.5,10.7,46,40,7.8,38,0,0
6462,1027.3,17.8,12.4,40,29,9.2,36,0,0
6463,1025.7,17,12.4,53,23,9.4,37,0,0
6464,1021.2,19.1,14.5,65,52,8.9,31,0,0
6465,1017.5,21.1,17.1,73,91,0.3,17,0,0
6466,1018.1,23.1,18.1,60,28,9.4,22,0,0
